# Chengrui data
0	4.74	5
1	5.07	5
2	5.33	5
3	5.56	5
4	5.88	5
5	6.11	5
6	6.27	5
7	6.41	5
8	6.5	5
9	6.59	5
11	6.72	5
13	6.82	5
15	6.92	5
18	7.04	5
21	7.14	5
24	7.22	5
27	7.29	5
30	7.35	5
35	7.44	5
40	7.53	5
45	7.61	5
50	7.68	5
60	7.8	5
70	7.92	5
80	8.01	5
90	8.1	5
100	8.18	5
110	8.25	5
120	8.31	5
130	8.35	5
140	8.38	5
150	8.4	5
160	8.42	5
180	8.45	5
200	8.48	5
240	8.51	5
280	8.54	5
300	8.59	5
320	8.69	5
340	8.85	5
360	9.07	5
380	9.35	5
400	9.58	5
420	9.9	5
440	10.25	5
460	10.55	5
480	10.75	5
500	10.89	5
550	11.14	5
600	11.32	5
