# Date of Measurement: 20220726
# Titration Curve
# 6.0 mL of 4 mM L-C16KK in 5mM NaCl
#
# Electrode: SKU-35811-72, APR 2022, Oakton Probe, pH/Temp all-in-one
# Meter: Oakton pH 6 Acorn Series
#
# Titrant: 20220725 0.1 M NaOH
# 
# Col 1, total added amount of 100mM NaOH (uL)
# Col 2, pH
# Col 3, wait time (min)
0     4.54    8
2.5   6.33    5
5     6.97    5
7.5   7.10    5
10    7.25    5
15    7.42    5
20    7.52    5
30    7.68    5
40    7.82    5
50    7.89    5
60    7.96    5
70    8.03    5
80    8.07    5
100   8.18    5
120   8.21    5
140   8.21    5
160   8.23    5
180   8.31    5
190   8.32    5
210   8.45    5
220   8.53    5
230   8.62    5
240   8.72    5
250   8.91    5
255   9.01    5
260   9.12    5
265   9.26    5
270   9.36    5
280   9.54    5
290   9.67    5
300   9.80    5
320   10.04   5
340   10.30   2
370   10.57   2
400   10.74   2
