# Date of Measurement: 20220831
# Titration Curve
# 4.8 mL of 40 mM L-C10K1
#
# Electrode: Oakton Probe, pH/temp all in one, Apr 2022, SKU#: 35811-72
# Meter: Oakton pH 6 Acorn Series
#
# Cryo-TEM samples: 25, 35, 110, 260, 1050, 1800, 2000
#
# Col 1, total added amount of 100mM NaOH (uL)
# Col 2, pH
# Col 3, wait-time
0     3.59	5
10    3.92	3
20    4.74	3
25    6.52	3
30    7.58	3
35    7.85	3
40    8.00	2
50    8.18	2
60    8.33	2
70    8.43	2
80    8.49	2
90    8.56	2
110   8.66	2
130   8.72	2
150   8.77	2
170   8.80	2
200   8.86	2
230   8.90	2
260   8.84	2
290   8.82	2
330   8.85	2
360   8.87	2
400   8.87	2
440   8.86	2
480   8.87	2
520   8.89	2
570   8.90	2
620   8.93	2
670   8.95	2
750   8.97	2
850   8.95	2
950   9.00	2
1050  9.06	2
1150  9.12	2
1250  9.19	2
1350  9.29	2
1450  9.40	2
1550  9.59	2
1650  9.70	2
1750  9.94	2
1800  10.04	2
1900  10.58	2
1950  10.89	2
2000  10.98	2
