# Date of Measurement: 20220831
# Titration Curve
# 16.6 mL of 4 mM L-C10K1
#
# Electrode: Oakton Probe, pH/temp all in one, Apr 2022, SKU#: 35811-72
# Meter: Oakton pH 6 Acorn Series
#
# PERFORMED USING MAGNETIC STIRRING AND MAGNETIC STAGE
#
#
# Col 1, total added amount of 100mM NaOH (uL)
# Col 2, pH
# Col 3, wait-time
0     4.58	5
10    5.68	3
20    5.93	3
30    6.02	3
40    6.15	2
50    6.09	3
70    6.14	3
90    6.20	3
110   6.24	3
130   6.32	3
150   6.42	3
170   6.52	3
190   6.63	3
210   6.73	3
230   6.84	3
250   6.97	3
270   7.08	3
290   7.20	3
310   7.32	3
330   7.46	3
350   7.58	3
370   7.74	3
390   7.90	3
410   8.07	3
430   8.28	3
450   8.54	3
470   8.80	3
490   9.13	3
510   9.47	3
520   9.58	3
530   9.67	3
540   9.76	3
560   9.93	3
580   10.05	3
600   10.16	3
630   10.29	3
660   10.39	3
710   10.55	3
760   10.70	3
860   10.91	2
960   11.06	2
